cancer	combined
ACC	2;3;4
BLCA	2;3
BRCA	2;3;4
CESC	2;3
CHOL	2;3
COAD	2;3;4
DLBC	6
ESCA	2;3
GBM	2;3;5
HNSC	2;3;4
KICH	2;4
KIRC	2;3;4
KIRP	2;3
LAML	2;3;4
LGG	2;3;4
LIHC	2;3;5
LUAD	2;3;4
LUSC	2;3
MESO	2;3
OV	2;3;5
PAAD	2;3
PCPG	2;4
PRAD	2;4;5
READ	2;3
SARC	2;4
SKCM	4
STAD	2;3
TGCT	2;4
THCA	2;3
THYM	2;3
UCEC	2;3
UCS	2
UVM	3
